Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2023-09-16T14:00:00.000Z,6,71,25,0,6
1.20.2-rc1,snapshot,2023-09-15T13:10:30.000Z,5,71,46,0,5
,,2023-09-14T14:00:00.000Z,5,70,23,2,4
1.20.2-pre4,snapshot,2023-09-13T15:06:51.000Z,4,70,27,2,3
1.20.2-pre3,snapshot,2023-09-12T12:15:08.000Z,3,70,120,2,2
,,2023-09-11T14:00:00.000Z,3,69,97,1,1
,,2023-09-10T14:00:00.000Z,3,69,73,0,7
,,2023-09-09T14:00:00.000Z,3,69,49,0,6
,,2023-09-08T14:00:00.000Z,3,69,25,0,5
1.20.2-pre2,snapshot,2023-09-07T12:42:32.000Z,2,68,49,12,4
,,2023-09-06T14:00:00.000Z,3,68,26,14,3
1.20.2-pre1,snapshot,2023-09-05T12:06:20.000Z,2,68,145,7,2
,,2023-09-04T14:00:00.000Z,2,68,123,16,1
,,2023-09-03T14:00:00.000Z,2,67,99,1,7
,,2023-09-02T14:00:00.000Z,2,67,75,2,6
,,2023-09-01T14:00:00.000Z,2,67,51,17,5
,,2023-08-31T14:00:00.000Z,2,66,27,1,4
23w35a,snapshot,2023-08-30T11:24:35.000Z,2,66,312,15,3
,,2023-08-29T14:00:00.000Z,2,66,290,15,2
,,2023-08-28T14:00:00.000Z,2,66,266,1,1
,,2023-08-27T14:00:00.000Z,2,65,242,0,7
,,2023-08-26T14:00:00.000Z,2,65,218,0,6
,,2023-08-25T14:00:00.000Z,2,65,194,0,5
,,2023-08-24T14:00:00.000Z,2,65,170,0,4
,,2023-08-23T14:00:00.000Z,2,64,146,1,3
,,2023-08-22T14:00:00.000Z,2,64,122,5,2
,,2023-08-21T14:00:00.000Z,3,64,98,2,1
,,2023-08-20T14:00:00.000Z,3,63,74,0,7
,,2023-08-19T14:00:00.000Z,3,63,50,0,6
,,2023-08-18T14:00:00.000Z,3,63,26,5,5
23w33a,snapshot,2023-08-17T11:39:08.000Z,2,63,191,7,4
,,2023-08-16T14:00:00.000Z,2,62,170,5,3
,,2023-08-15T14:00:00.000Z,2,62,146,2,2
,,2023-08-14T14:00:00.000Z,2,62,122,6,1
,,2023-08-13T14:00:00.000Z,2,62,98,0,7
,,2023-08-12T14:00:00.000Z,2,61,74,0,6
,,2023-08-11T14:00:00.000Z,2,61,50,2,5
,,2023-08-10T14:00:00.000Z,2,61,26,0,4
23w32a,snapshot,2023-08-09T12:14:25.000Z,1,60,194,15,3
,,2023-08-08T14:00:00.000Z,1,60,172,5,2
,,2023-08-07T14:00:00.000Z,1,60,148,1,1
,,2023-08-06T14:00:00.000Z,1,60,124,1,7
,,2023-08-05T14:00:00.000Z,1,59,100,0,6
,,2023-08-04T14:00:00.000Z,1,59,76,6,5
,,2023-08-03T14:00:00.000Z,1,59,52,2,4
,,2023-08-02T14:00:00.000Z,1,59,28,4,3
23w31a,snapshot,2023-08-01T10:03:13.000Z,0,58,1197,2,2
,,2023-07-31T14:00:00.000Z,0,58,1177,1,1
,,2023-07-30T14:00:00.000Z,0,58,1153,0,7
,,2023-07-29T14:00:00.000Z,0,57,1129,0,6
,,2023-07-28T14:00:00.000Z,0,57,1105,1,5
,,2023-07-27T14:00:00.000Z,0,57,1081,1,4
,,2023-07-26T14:00:00.000Z,0,57,1057,9,3
,,2023-07-25T14:00:00.000Z,0,56,1033,0,2
,,2023-07-24T14:00:00.000Z,0,56,1009,0,1
,,2023-07-23T14:00:00.000Z,0,56,985,0,7
,,2023-07-22T14:00:00.000Z,0,56,961,0,6
,,2023-07-21T14:00:00.000Z,0,55,937,0,5
,,2023-07-20T14:00:00.000Z,0,55,913,0,4
,,2023-07-19T14:00:00.000Z,0,55,889,0,3
,,2023-07-18T14:00:00.000Z,0,54,865,0,2
,,2023-07-17T14:00:00.000Z,0,54,841,0,1
,,2023-07-16T14:00:00.000Z,0,54,817,0,7
,,2023-07-15T14:00:00.000Z,0,54,793,0,6
,,2023-07-14T14:00:00.000Z,0,53,769,0,5
,,2023-07-13T14:00:00.000Z,0,53,745,0,4
,,2023-07-12T14:00:00.000Z,0,53,721,2,3
,,2023-07-11T14:00:00.000Z,0,53,697,0,2
,,2023-07-10T14:00:00.000Z,0,52,673,0,1
,,2023-07-09T14:00:00.000Z,0,52,649,0,7
,,2023-07-08T14:00:00.000Z,0,52,625,0,6
,,2023-07-07T14:00:00.000Z,0,51,601,8,5
,,2023-07-06T14:00:00.000Z,0,51,577,0,4
,,2023-07-05T14:00:00.000Z,0,51,553,1,3
,,2023-07-04T14:00:00.000Z,0,51,529,0,2
,,2023-07-03T14:00:00.000Z,0,50,505,5,1
,,2023-07-02T14:00:00.000Z,1,50,481,0,7
,,2023-07-01T14:00:00.000Z,1,50,457,0,6
,,2023-06-30T14:00:00.000Z,2,49,433,3,5
,,2023-06-29T14:00:00.000Z,2,49,409,2,4
,,2023-06-28T14:00:00.000Z,2,49,385,1,3
,,2023-06-27T14:00:00.000Z,2,49,361,9,2
,,2023-06-26T14:00:00.000Z,2,48,337,0,1
,,2023-06-25T14:00:00.000Z,2,48,313,0,7
,,2023-06-24T14:00:00.000Z,2,48,289,0,6
,,2023-06-23T14:00:00.000Z,2,48,265,0,5
,,2023-06-22T14:00:00.000Z,3,47,241,0,4
,,2023-06-21T14:00:00.000Z,3,47,217,0,3
,,2023-06-20T14:00:00.000Z,4,47,193,0,2
,,2023-06-19T14:00:00.000Z,4,46,169,0,1
,,2023-06-18T14:00:00.000Z,5,46,145,2,7
,,2023-06-17T14:00:00.000Z,5,46,121,0,6
,,2023-06-16T14:00:00.000Z,5,46,97,4,5
,,2023-06-15T14:00:00.000Z,5,45,73,8,4
,,2023-06-14T14:00:00.000Z,6,45,49,1,3
,,2023-06-13T14:00:00.000Z,6,45,25,6,2
1.20.1,release,2023-06-12T13:25:51.000Z,6,45,71,3,1
,,2023-06-11T14:00:00.000Z,6,44,48,0,7
,,2023-06-10T14:00:00.000Z,6,44,24,0,6
1.20.1-rc1,snapshot,2023-06-09T14:15:49.000Z,5,44,174,7,5
,,2023-06-08T14:00:00.000Z,7,43,149,43,4
,,2023-06-07T14:00:00.000Z,7,43,125,0,3
,,2023-06-06T14:00:00.000Z,7,43,101,1,2
,,2023-06-05T14:00:00.000Z,8,43,77,0,1
,,2023-06-04T14:00:00.000Z,8,42,53,0,7
,,2023-06-03T14:00:00.000Z,8,42,29,0,6
1.20,release,2023-06-02T08:36:17.000Z,7,42,44,0,5
,,2023-06-01T14:00:00.000Z,7,42,25,0,4
1.20-rc1,snapshot,2023-05-31T12:33:33.000Z,6,41,47,1,3
,,2023-05-30T14:00:00.000Z,7,41,24,1,2
1.20-pre7,snapshot,2023-05-29T13:44:34.000Z,6,41,97,1,1
,,2023-05-28T14:00:00.000Z,6,40,74,0,7
,,2023-05-27T14:00:00.000Z,6,40,50,1,6
,,2023-05-26T14:00:00.000Z,6,40,26,0,5
1.20-pre6,snapshot,2023-05-25T12:22:00.000Z,5,40,48,5,4
,,2023-05-24T14:00:00.000Z,5,39,26,3,3
1.20-pre5,snapshot,2023-05-23T12:22:52.000Z,5,39,95,9,2
,,2023-05-22T14:00:00.000Z,5,39,73,5,1
,,2023-05-21T14:00:00.000Z,5,39,49,0,7
,,2023-05-20T14:00:00.000Z,5,38,25,0,6
1.20-pre4,snapshot,2023-05-19T13:13:45.000Z,4,38,2,11,5
1.20-pre3,snapshot,2023-05-19T11:39:46.000Z,3,38,72,11,5
,,2023-05-18T14:00:00.000Z,3,38,50,0,4
,,2023-05-17T14:00:00.000Z,3,37,26,4,3
1.20-pre2,snapshot,2023-05-16T11:34:54.000Z,3,37,143,30,2
,,2023-05-15T14:00:00.000Z,3,37,122,19,1
,,2023-05-14T14:00:00.000Z,3,37,98,0,7
,,2023-05-13T14:00:00.000Z,3,36,74,0,6
,,2023-05-12T14:00:00.000Z,3,36,50,2,5
,,2023-05-11T14:00:00.000Z,3,36,26,2,4
1.20-pre1,snapshot,2023-05-10T12:19:34.000Z,3,35,169,10,3
,,2023-05-09T14:00:00.000Z,3,35,147,12,2
,,2023-05-08T14:00:00.000Z,3,35,123,12,1
,,2023-05-07T14:00:00.000Z,3,35,99,0,7
,,2023-05-06T14:00:00.000Z,3,34,75,5,6
,,2023-05-05T14:00:00.000Z,3,34,51,2,5
,,2023-05-04T14:00:00.000Z,3,34,27,2,4
23w18a,snapshot,2023-05-03T11:29:26.000Z,2,34,167,13,3
,,2023-05-02T14:00:00.000Z,2,33,146,1,2
,,2023-05-01T14:00:00.000Z,2,33,122,3,1
,,2023-04-30T14:00:00.000Z,2,33,98,0,7
,,2023-04-29T14:00:00.000Z,2,33,74,0,6
,,2023-04-28T14:00:00.000Z,2,32,50,1,5
,,2023-04-27T14:00:00.000Z,2,32,26,10,4
23w17a,snapshot,2023-04-26T12:09:48.000Z,1,32,144,12,3
,,2023-04-25T14:00:00.000Z,2,31,122,10,2
,,2023-04-24T14:00:00.000Z,2,31,98,3,1
,,2023-04-23T14:00:00.000Z,2,31,74,0,7
,,2023-04-22T14:00:00.000Z,2,31,50,0,6
,,2023-04-21T14:00:00.000Z,3,30,26,3,5
23w16a,snapshot,2023-04-20T11:55:19.000Z,2,30,360,4,4
,,2023-04-19T14:00:00.000Z,2,30,338,1,3
,,2023-04-18T14:00:00.000Z,3,29,314,7,2
,,2023-04-17T14:00:00.000Z,3,29,290,11,1
,,2023-04-16T14:00:00.000Z,3,29,266,0,7
,,2023-04-15T14:00:00.000Z,3,29,242,0,6
,,2023-04-14T14:00:00.000Z,3,28,218,0,5
,,2023-04-13T14:00:00.000Z,3,28,194,4,4
,,2023-04-12T14:00:00.000Z,3,28,170,8,3
,,2023-04-11T14:00:00.000Z,4,28,146,1,2
,,2023-04-10T14:00:00.000Z,4,27,122,0,1
,,2023-04-09T14:00:00.000Z,4,27,98,1,7
,,2023-04-08T14:00:00.000Z,4,27,74,2,6
,,2023-04-07T14:00:00.000Z,4,26,50,0,5
,,2023-04-06T14:00:00.000Z,4,26,26,2,4
23w14a,snapshot,2023-04-05T12:05:17.000Z,3,26,95,17,3
,,2023-04-04T14:00:00.000Z,3,26,73,15,2
,,2023-04-03T14:00:00.000Z,4,25,49,7,1
,,2023-04-02T14:00:00.000Z,5,25,25,1,7
23w13a_or_b,snapshot,2023-04-01T12:52:18.000Z,4,25,71,1,6
,,2023-03-31T14:00:00.000Z,4,25,48,13,5
,,2023-03-30T14:00:00.000Z,6,24,24,25,4
23w13a,snapshot,2023-03-29T13:54:16.000Z,5,24,168,16,3
,,2023-03-28T14:00:00.000Z,6,24,145,14,2
,,2023-03-27T14:00:00.000Z,6,23,121,11,1
,,2023-03-26T14:00:00.000Z,6,23,97,0,7
,,2023-03-25T14:00:00.000Z,6,23,73,1,6
,,2023-03-24T14:00:00.000Z,6,23,49,9,5
,,2023-03-23T14:00:00.000Z,6,22,25,2,4
23w12a,snapshot,2023-03-22T13:28:42.000Z,6,22,193,6,3
,,2023-03-21T15:00:00.000Z,6,22,170,10,2
,,2023-03-20T15:00:00.000Z,6,22,146,1,1
,,2023-03-19T15:00:00.000Z,7,21,122,0,7
,,2023-03-18T15:00:00.000Z,7,21,98,0,6
,,2023-03-17T15:00:00.000Z,7,21,74,2,5
,,2023-03-16T15:00:00.000Z,7,20,50,0,4
,,2023-03-15T15:00:00.000Z,8,20,26,17,3
1.19.4,release,2023-03-14T12:56:18.000Z,7,20,27,0,2
1.19.4-rc3,snapshot,2023-03-13T10:03:11.000Z,6,20,69,1,1
,,2023-03-12T15:00:00.000Z,6,19,50,0,7
,,2023-03-11T15:00:00.000Z,6,19,26,0,6
1.19.4-rc2,snapshot,2023-03-10T12:42:54.000Z,5,19,22,4,5
1.19.4-rc1,snapshot,2023-03-09T14:35:50.000Z,4,19,25,1,4
1.19.4-pre4,snapshot,2023-03-08T13:08:22.000Z,4,18,167,13,3
,,2023-03-07T15:00:00.000Z,4,18,145,5,2
,,2023-03-06T15:00:00.000Z,4,18,121,15,1
,,2023-03-05T15:00:00.000Z,4,17,97,0,7
,,2023-03-04T15:00:00.000Z,4,17,73,0,6
,,2023-03-03T15:00:00.000Z,4,17,49,0,5
,,2023-03-02T15:00:00.000Z,4,17,25,4,4
1.19.4-pre3,snapshot,2023-03-01T14:11:05.000Z,4,16,49,12,3
,,2023-02-28T15:00:00.000Z,4,16,25,2,2
1.19.4-pre2,snapshot,2023-02-27T13:38:53.000Z,3,16,118,6,1
,,2023-02-26T15:00:00.000Z,3,16,95,2,7
,,2023-02-25T15:00:00.000Z,3,15,71,1,6
,,2023-02-24T15:00:00.000Z,3,15,47,17,5
,,2023-02-23T15:00:00.000Z,3,15,23,0,4
1.19.4-pre1,snapshot,2023-02-22T16:00:34.000Z,2,14,169,44,3
,,2023-02-21T15:00:00.000Z,3,14,144,12,2
,,2023-02-20T15:00:00.000Z,3,14,120,0,1
,,2023-02-19T15:00:00.000Z,3,14,96,0,7
,,2023-02-18T15:00:00.000Z,3,13,72,1,6
,,2023-02-17T15:00:00.000Z,3,13,48,0,5
,,2023-02-16T15:00:00.000Z,3,13,24,1,4
23w07a,snapshot,2023-02-15T14:32:29.000Z,2,13,168,31,3
,,2023-02-14T15:00:00.000Z,3,12,144,1,2
,,2023-02-13T15:00:00.000Z,3,12,120,4,1
,,2023-02-12T15:00:00.000Z,3,12,96,0,7
,,2023-02-11T15:00:00.000Z,3,11,72,1,6
,,2023-02-10T15:00:00.000Z,3,11,48,0,5
,,2023-02-09T15:00:00.000Z,3,11,24,0,4
23w06a,snapshot,2023-02-08T15:00:04.000Z,2,11,169,11,3
,,2023-02-07T15:00:00.000Z,3,10,145,27,2
,,2023-02-06T15:00:00.000Z,3,10,121,2,1
,,2023-02-05T15:00:00.000Z,3,10,97,0,7
,,2023-02-04T15:00:00.000Z,3,9,73,0,6
,,2023-02-03T15:00:00.000Z,3,9,49,5,5
,,2023-02-02T15:00:00.000Z,3,9,25,5,4
23w05a,snapshot,2023-02-01T14:20:33.000Z,2,9,191,11,3
,,2023-01-31T15:00:00.000Z,2,8,168,2,2
,,2023-01-30T15:00:00.000Z,2,8,144,1,1
,,2023-01-29T15:00:00.000Z,2,8,120,0,7
,,2023-01-28T15:00:00.000Z,2,8,96,1,6
,,2023-01-27T15:00:00.000Z,2,7,72,0,5
,,2023-01-26T15:00:00.000Z,2,7,48,3,4
,,2023-01-25T15:00:00.000Z,2,7,24,1,3
23w04a,snapshot,2023-01-24T15:19:06.000Z,1,6,146,0,2
,,2023-01-23T15:00:00.000Z,1,6,122,0,1
,,2023-01-22T15:00:00.000Z,1,6,98,0,7
,,2023-01-21T15:00:00.000Z,1,6,74,2,6
,,2023-01-20T15:00:00.000Z,1,5,50,1,5
,,2023-01-19T15:00:00.000Z,1,5,26,4,4
23w03a,snapshot,2023-01-18T13:10:31.000Z,0,5,1013,3,3
,,2023-01-17T15:00:00.000Z,0,5,991,0,2
,,2023-01-16T15:00:00.000Z,0,4,967,1,1
,,2023-01-15T15:00:00.000Z,0,4,943,0,7
,,2023-01-14T15:00:00.000Z,0,4,919,2,6
,,2023-01-13T15:00:00.000Z,0,3,895,0,5
,,2023-01-12T15:00:00.000Z,0,3,871,4,4
,,2023-01-11T15:00:00.000Z,0,3,847,2,3
,,2023-01-10T15:00:00.000Z,0,3,823,0,2
,,2023-01-09T15:00:00.000Z,0,2,799,0,1
,,2023-01-08T15:00:00.000Z,0,2,775,0,7
,,2023-01-07T15:00:00.000Z,0,2,751,0,6
,,2023-01-06T15:00:00.000Z,0,2,727,0,5
,,2023-01-05T15:00:00.000Z,0,1,703,0,4
,,2023-01-04T15:00:00.000Z,0,1,679,4,3
,,2023-01-03T15:00:00.000Z,0,1,655,0,2
,,2023-01-02T15:00:00.000Z,0,0,631,0,1
,,2023-01-01T15:00:00.000Z,0,0,607,0,7
,,2022-12-31T15:00:00.000Z,0,100,583,0,6
,,2022-12-30T15:00:00.000Z,0,100,559,0,5
,,2022-12-29T15:00:00.000Z,0,99,535,0,4
,,2022-12-28T15:00:00.000Z,0,99,511,0,3
,,2022-12-27T15:00:00.000Z,1,99,487,0,2
,,2022-12-26T15:00:00.000Z,2,99,463,0,1
,,2022-12-25T15:00:00.000Z,3,98,439,1,7
,,2022-12-24T15:00:00.000Z,3,98,415,0,6
,,2022-12-23T15:00:00.000Z,3,98,391,0,5
,,2022-12-22T15:00:00.000Z,3,97,367,0,4
,,2022-12-21T15:00:00.000Z,4,97,343,0,3
,,2022-12-20T15:00:00.000Z,4,97,319,2,2
,,2022-12-19T15:00:00.000Z,5,97,295,2,1
,,2022-12-18T15:00:00.000Z,5,96,271,0,7
,,2022-12-17T15:00:00.000Z,5,96,247,0,6
,,2022-12-16T15:00:00.000Z,5,96,223,0,5
,,2022-12-15T15:00:00.000Z,5,96,199,9,4
,,2022-12-14T15:00:00.000Z,6,95,175,3,3
,,2022-12-13T15:00:00.000Z,6,95,151,0,2
,,2022-12-12T15:00:00.000Z,7,95,127,1,1
,,2022-12-11T15:00:00.000Z,7,94,103,0,7
,,2022-12-10T15:00:00.000Z,7,94,79,0,6
,,2022-12-09T15:00:00.000Z,7,94,55,0,5
,,2022-12-08T15:00:00.000Z,7,94,31,8,4
1.19.3,release,2022-12-07T08:17:18.000Z,7,93,22,1,3
1.19.3-rc3,snapshot,2022-12-06T10:24:01.000Z,6,93,21,3,2
1.19.3-rc2,snapshot,2022-12-05T13:21:34.000Z,5,93,96,2,1
,,2022-12-04T15:00:00.000Z,5,93,73,0,7
,,2022-12-03T15:00:00.000Z,5,92,49,1,6
,,2022-12-02T15:00:00.000Z,5,92,25,3,5
1.19.3-rc1,snapshot,2022-12-01T13:45:18.000Z,4,92,47,1,4
,,2022-11-30T15:00:00.000Z,4,91,25,13,3
1.19.3-pre3,snapshot,2022-11-29T14:28:08.000Z,4,91,142,20,2
,,2022-11-28T15:00:00.000Z,4,91,119,4,1
,,2022-11-27T15:00:00.000Z,4,91,95,0,7
,,2022-11-26T15:00:00.000Z,4,90,71,0,6
,,2022-11-25T15:00:00.000Z,4,90,47,0,5
,,2022-11-24T15:00:00.000Z,4,90,23,0,4
1.19.3-pre2,snapshot,2022-11-23T16:12:25.000Z,3,90,26,11,3
1.19.3-pre1,snapshot,2022-11-22T13:59:37.000Z,3,89,144,11,2
,,2022-11-21T15:00:00.000Z,3,89,121,7,1
,,2022-11-20T15:00:00.000Z,3,89,97,0,7
,,2022-11-19T15:00:00.000Z,3,88,73,0,6
,,2022-11-18T15:00:00.000Z,3,88,49,1,5
,,2022-11-17T15:00:00.000Z,3,88,25,4,4
22w46a,snapshot,2022-11-16T13:32:50.000Z,2,88,167,3,3
,,2022-11-15T15:00:00.000Z,3,87,144,5,2
,,2022-11-14T15:00:00.000Z,3,87,120,24,1
,,2022-11-13T15:00:00.000Z,3,87,96,0,7
,,2022-11-12T15:00:00.000Z,3,86,72,0,6
,,2022-11-11T15:00:00.000Z,3,86,48,3,5
,,2022-11-10T15:00:00.000Z,3,86,24,13,4
22w45a,snapshot,2022-11-09T14:30:16.000Z,2,86,169,9,3
,,2022-11-08T15:00:00.000Z,3,85,146,12,2
,,2022-11-07T15:00:00.000Z,3,85,122,12,1
,,2022-11-06T15:00:00.000Z,3,85,98,1,7
,,2022-11-05T15:00:00.000Z,3,85,74,1,6
,,2022-11-04T15:00:00.000Z,3,84,50,0,5
,,2022-11-03T15:00:00.000Z,3,84,26,4,4
22w44a,snapshot,2022-11-02T13:15:43.000Z,2,84,169,20,3
,,2022-11-01T15:00:00.000Z,2,83,147,4,2
,,2022-10-31T15:00:00.000Z,2,83,123,1,1
