Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
1.20.4-rc1,snapshot,2023-12-06T14:38:01.000Z,7,93.0552,50.4581,6,3
-1000,-1000,2023-12-05T15:00:00.000Z,7,92.7854,26.8244,17,2
1.20.3,release,2023-12-04T12:10:32.000Z,6,92.4792,94.4797,0,1
-1000,-1000,2023-12-03T15:00:00.000Z,6,92.2374,73.3042,0,7
-1000,-1000,2023-12-02T15:00:00.000Z,6,91.9635,49.3042,0,6
-1000,-1000,2023-12-01T15:00:00.000Z,6,91.6895,25.3042,0,5
1.20.3-rc1,snapshot,2023-11-30T13:41:45.000Z,5,91.4006,47.9036,0,4
-1000,-1000,2023-11-29T15:00:00.000Z,5,91.1416,25.2078,1,3
1.20.3-pre4,snapshot,2023-11-28T13:47:32.000Z,5,90.8538,23.3822,3,2
1.20.3-pre3,snapshot,2023-11-27T14:24:36.000Z,4,90.5869,122.0528,4,1
-1000,-1000,2023-11-26T15:00:00.000Z,4,90.3196,98.6428,0,7
-1000,-1000,2023-11-25T15:00:00.000Z,4,90.0457,74.6428,0,6
-1000,-1000,2023-11-24T15:00:00.000Z,4,89.7717,50.6428,5,5
-1000,-1000,2023-11-23T15:00:00.000Z,4,89.4977,26.6428,2,4
1.20.3-pre2,snapshot,2023-11-22T12:21:26.000Z,4,89.1936,44.6867,5,3
-1000,-1000,2023-11-21T15:00:00.000Z,4,88.9498,23.3294,7,2
1.20.3-pre1,snapshot,2023-11-20T15:40:14.000Z,3,88.6835,97.4781,11,1
-1000,-1000,2023-11-19T15:00:00.000Z,3,88.4018,72.8075,0,7
-1000,-1000,2023-11-18T15:00:00.000Z,3,88.1279,48.8075,0,6
-1000,-1000,2023-11-17T15:00:00.000Z,3,87.8539,24.8075,5,5
23w46a,snapshot,2023-11-16T14:11:33.000Z,2,87.5707,192.1931,7,4
-1000,-1000,2023-11-15T15:00:00.000Z,3,87.3059,169.0006,0,3
-1000,-1000,2023-11-14T15:00:00.000Z,4,87.0320,145.0006,6,2
-1000,-1000,2023-11-13T15:00:00.000Z,4,86.7580,121.0006,2,1
-1000,-1000,2023-11-12T15:00:00.000Z,4,86.4840,97.0006,0,7
-1000,-1000,2023-11-11T15:00:00.000Z,4,86.2100,73.0006,1,6
-1000,-1000,2023-11-10T15:00:00.000Z,4,85.9361,49.0006,1,5
-1000,-1000,2023-11-09T15:00:00.000Z,4,85.6621,25.0006,1,4
23w45a,snapshot,2023-11-08T13:59:58.000Z,3,85.3767,169.4850,4,3
-1000,-1000,2023-11-07T15:00:00.000Z,4,85.1142,146.4856,7,2
-1000,-1000,2023-11-06T15:00:00.000Z,4,84.8402,122.4856,1,1
-1000,-1000,2023-11-05T15:00:00.000Z,4,84.5662,98.4856,0,7
-1000,-1000,2023-11-04T15:00:00.000Z,4,84.2922,74.4856,0,6
-1000,-1000,2023-11-03T15:00:00.000Z,4,84.0183,50.4856,1,5
-1000,-1000,2023-11-02T15:00:00.000Z,4,83.7443,26.4856,7,4
23w44a,snapshot,2023-11-01T12:30:52.000Z,4,83.4419,142.7433,8,3
-1000,-1000,2023-10-31T15:00:00.000Z,4,83.1963,121.2289,6,2
-1000,-1000,2023-10-30T15:00:00.000Z,4,82.9224,97.2289,4,1
-1000,-1000,2023-10-29T15:00:00.000Z,4,82.6484,73.2289,0,7
-1000,-1000,2023-10-28T15:00:00.000Z,4,82.3744,49.2289,3,6
-1000,-1000,2023-10-27T15:00:00.000Z,4,82.1005,25.2289,3,5
23w43b,snapshot,2023-10-26T13:46:16.000Z,3,81.8125,24.1942,8,4
23w43a,snapshot,2023-10-25T13:34:37.000Z,2,81.5363,169.9525,9,3
-1000,-1000,2023-10-24T14:00:00.000Z,3,81.2671,146.3756,4,2
-1000,-1000,2023-10-23T14:00:00.000Z,3,80.9932,122.3756,4,1
-1000,-1000,2023-10-22T14:00:00.000Z,3,80.7192,98.3756,1,7
-1000,-1000,2023-10-21T14:00:00.000Z,3,80.4452,74.3756,2,6
-1000,-1000,2023-10-20T14:00:00.000Z,3,80.1712,50.3756,0,5
-1000,-1000,2023-10-19T14:00:00.000Z,3,79.8973,26.3756,6,4
23w42a,snapshot,2023-10-18T11:37:28.000Z,2,79.5962,167.0783,11,3
-1000,-1000,2023-10-17T14:00:00.000Z,2,79.3493,145.4539,5,2
-1000,-1000,2023-10-16T14:00:00.000Z,2,79.0753,121.4539,5,1
-1000,-1000,2023-10-15T14:00:00.000Z,2,78.8014,97.4539,1,7
-1000,-1000,2023-10-14T14:00:00.000Z,2,78.5274,73.4539,5,6
-1000,-1000,2023-10-13T14:00:00.000Z,2,78.2534,49.4539,0,5
-1000,-1000,2023-10-12T14:00:00.000Z,2,77.9795,25.4539,9,4
23w41a,snapshot,2023-10-11T12:32:46.000Z,1,77.6889,167.7314,14,3
-1000,-1000,2023-10-10T14:00:00.000Z,2,77.4315,145.1853,4,2
-1000,-1000,2023-10-09T14:00:00.000Z,2,77.1575,121.1853,8,1
-1000,-1000,2023-10-08T14:00:00.000Z,3,76.8836,97.1853,0,7
-1000,-1000,2023-10-07T14:00:00.000Z,3,76.6096,73.1853,0,6
-1000,-1000,2023-10-06T14:00:00.000Z,3,76.3356,49.1853,0,5
-1000,-1000,2023-10-05T14:00:00.000Z,4,76.0616,25.1853,2,4
23w40a,snapshot,2023-10-04T12:48:53.000Z,4,75.7741,339.7656,1,3
-1000,-1000,2023-10-03T14:00:00.000Z,4,75.5137,316.9508,2,2
-1000,-1000,2023-10-02T14:00:00.000Z,5,75.2397,292.9508,2,1
-1000,-1000,2023-10-01T14:00:00.000Z,5,74.9658,268.9508,0,7
-1000,-1000,2023-09-30T14:00:00.000Z,5,74.6918,244.9508,0,6
-1000,-1000,2023-09-29T14:00:00.000Z,5,74.4178,220.9508,0,5
-1000,-1000,2023-09-28T14:00:00.000Z,5,74.1438,196.9508,3,4
-1000,-1000,2023-09-27T14:00:00.000Z,6,73.8699,172.9508,5,3
-1000,-1000,2023-09-26T14:00:00.000Z,6,73.5959,148.9508,3,2
-1000,-1000,2023-09-25T14:00:00.000Z,7,73.3219,124.9508,2,1
-1000,-1000,2023-09-24T14:00:00.000Z,7,73.0479,100.9508,0,7
-1000,-1000,2023-09-23T14:00:00.000Z,7,72.7740,76.9508,0,6
-1000,-1000,2023-09-22T14:00:00.000Z,7,72.5000,52.9508,1,5
-1000,-1000,2023-09-21T14:00:00.000Z,7,72.2260,28.9508,1,4
1.20.2,release,2023-09-20T09:02:57.000Z,7,71.8955,44.4667,1,3
-1000,-1000,2023-09-19T14:00:00.000Z,7,71.6781,25.4175,0,2
1.20.2-rc2,snapshot,2023-09-18T12:34:57.000Z,6,71.3879,71.4075,0,1
-1000,-1000,2023-09-17T14:00:00.000Z,6,71.1301,48.8250,0,7
-1000,-1000,2023-09-16T14:00:00.000Z,6,70.8562,24.8250,0,6
1.20.2-rc1,snapshot,2023-09-15T13:10:30.000Z,5,70.5728,46.0608,0,5
-1000,-1000,2023-09-14T14:00:00.000Z,5,70.3082,22.8858,2,4
1.20.2-pre4,snapshot,2023-09-13T15:06:51.000Z,4,70.0470,26.8619,2,3
1.20.2-pre3,snapshot,2023-09-12T12:15:08.000Z,3,69.7403,119.5433,2,2
-1000,-1000,2023-09-11T14:00:00.000Z,3,69.4863,97.2911,1,1
-1000,-1000,2023-09-10T14:00:00.000Z,3,69.2123,73.2911,0,7
-1000,-1000,2023-09-09T14:00:00.000Z,3,68.9384,49.2911,0,6
-1000,-1000,2023-09-08T14:00:00.000Z,3,68.6644,25.2911,0,5
1.20.2-pre2,snapshot,2023-09-07T12:42:32.000Z,2,68.3757,48.6033,12,4
-1000,-1000,2023-09-06T14:00:00.000Z,3,68.1164,25.8944,14,3
1.20.2-pre1,snapshot,2023-09-05T12:06:20.000Z,2,67.8208,144.6958,7,2
-1000,-1000,2023-09-04T14:00:00.000Z,2,67.5685,122.5903,16,1
-1000,-1000,2023-09-03T14:00:00.000Z,2,67.2945,98.5903,1,7
-1000,-1000,2023-09-02T14:00:00.000Z,2,67.0205,74.5903,2,6
-1000,-1000,2023-09-01T14:00:00.000Z,2,66.7466,50.5903,17,5
-1000,-1000,2023-08-31T14:00:00.000Z,2,66.4726,26.5903,1,4
23w35a,snapshot,2023-08-30T11:24:35.000Z,2,66.1691,311.7575,15,3
-1000,-1000,2023-08-29T14:00:00.000Z,2,65.9247,290.3478,15,2
-1000,-1000,2023-08-28T14:00:00.000Z,2,65.6507,266.3478,1,1
-1000,-1000,2023-08-27T14:00:00.000Z,2,65.3767,242.3478,0,7
-1000,-1000,2023-08-26T14:00:00.000Z,2,65.1027,218.3478,0,6
-1000,-1000,2023-08-25T14:00:00.000Z,2,64.8288,194.3478,0,5
-1000,-1000,2023-08-24T14:00:00.000Z,2,64.5548,170.3478,0,4
-1000,-1000,2023-08-23T14:00:00.000Z,2,64.2808,146.3478,1,3
-1000,-1000,2023-08-22T14:00:00.000Z,2,64.0068,122.3478,5,2
-1000,-1000,2023-08-21T14:00:00.000Z,3,63.7329,98.3478,2,1
-1000,-1000,2023-08-20T14:00:00.000Z,3,63.4589,74.3478,0,7
-1000,-1000,2023-08-19T14:00:00.000Z,3,63.1849,50.3478,0,6
-1000,-1000,2023-08-18T14:00:00.000Z,3,62.9110,26.3478,5,5
23w33a,snapshot,2023-08-17T11:39:08.000Z,2,62.6102,191.4119,7,4
-1000,-1000,2023-08-16T14:00:00.000Z,2,62.3630,169.7597,5,3
-1000,-1000,2023-08-15T14:00:00.000Z,2,62.0890,145.7597,2,2
-1000,-1000,2023-08-14T14:00:00.000Z,2,61.8151,121.7597,6,1
-1000,-1000,2023-08-13T14:00:00.000Z,2,61.5411,97.7597,0,7
-1000,-1000,2023-08-12T14:00:00.000Z,2,61.2671,73.7597,0,6
-1000,-1000,2023-08-11T14:00:00.000Z,2,60.9932,49.7597,2,5
-1000,-1000,2023-08-10T14:00:00.000Z,2,60.7192,25.7597,0,4
23w32a,snapshot,2023-08-09T12:14:25.000Z,1,60.4251,194.1867,15,3
-1000,-1000,2023-08-08T14:00:00.000Z,1,60.1712,171.9464,5,2
-1000,-1000,2023-08-07T14:00:00.000Z,1,59.8973,147.9464,1,1
-1000,-1000,2023-08-06T14:00:00.000Z,1,59.6233,123.9464,1,7
-1000,-1000,2023-08-05T14:00:00.000Z,1,59.3493,99.9464,0,6
-1000,-1000,2023-08-04T14:00:00.000Z,1,59.0753,75.9464,6,5
-1000,-1000,2023-08-03T14:00:00.000Z,1,58.8014,51.9464,2,4
-1000,-1000,2023-08-02T14:00:00.000Z,1,58.5274,27.9464,4,3
23w31a,snapshot,2023-08-01T10:03:13.000Z,0,58.2084,1196.6228,2,2
-1000,-1000,2023-07-31T14:00:00.000Z,0,57.9795,1176.5692,1,1
-1000,-1000,2023-07-30T14:00:00.000Z,0,57.7055,1152.5692,0,7
-1000,-1000,2023-07-29T14:00:00.000Z,0,57.4315,1128.5692,0,6
-1000,-1000,2023-07-28T14:00:00.000Z,0,57.1575,1104.5692,1,5
-1000,-1000,2023-07-27T14:00:00.000Z,0,56.8836,1080.5692,1,4
-1000,-1000,2023-07-26T14:00:00.000Z,0,56.6096,1056.5692,9,3
-1000,-1000,2023-07-25T14:00:00.000Z,0,56.3356,1032.5692,0,2
-1000,-1000,2023-07-24T14:00:00.000Z,0,56.0616,1008.5692,0,1
-1000,-1000,2023-07-23T14:00:00.000Z,0,55.7877,984.5692,0,7
-1000,-1000,2023-07-22T14:00:00.000Z,0,55.5137,960.5692,0,6
-1000,-1000,2023-07-21T14:00:00.000Z,0,55.2397,936.5692,0,5
-1000,-1000,2023-07-20T14:00:00.000Z,0,54.9658,912.5692,0,4
-1000,-1000,2023-07-19T14:00:00.000Z,0,54.6918,888.5692,0,3
-1000,-1000,2023-07-18T14:00:00.000Z,0,54.4178,864.5692,0,2
-1000,-1000,2023-07-17T14:00:00.000Z,0,54.1438,840.5692,0,1
-1000,-1000,2023-07-16T14:00:00.000Z,0,53.8699,816.5692,0,7
-1000,-1000,2023-07-15T14:00:00.000Z,0,53.5959,792.5692,0,6
-1000,-1000,2023-07-14T14:00:00.000Z,0,53.3219,768.5692,0,5
-1000,-1000,2023-07-13T14:00:00.000Z,0,53.0479,744.5692,0,4
-1000,-1000,2023-07-12T14:00:00.000Z,0,52.7740,720.5692,2,3
-1000,-1000,2023-07-11T14:00:00.000Z,0,52.5000,696.5692,0,2
-1000,-1000,2023-07-10T14:00:00.000Z,0,52.2260,672.5692,0,1
-1000,-1000,2023-07-09T14:00:00.000Z,0,51.9521,648.5692,0,7
-1000,-1000,2023-07-08T14:00:00.000Z,0,51.6781,624.5692,0,6
-1000,-1000,2023-07-07T14:00:00.000Z,0,51.4041,600.5692,8,5
-1000,-1000,2023-07-06T14:00:00.000Z,0,51.1301,576.5692,0,4
-1000,-1000,2023-07-05T14:00:00.000Z,0,50.8562,552.5692,1,3
-1000,-1000,2023-07-04T14:00:00.000Z,0,50.5822,528.5692,0,2
-1000,-1000,2023-07-03T14:00:00.000Z,0,50.3082,504.5692,5,1
-1000,-1000,2023-07-02T14:00:00.000Z,1,50.0342,480.5692,0,7
-1000,-1000,2023-07-01T14:00:00.000Z,1,49.7603,456.5692,0,6
-1000,-1000,2023-06-30T14:00:00.000Z,2,49.4863,432.5692,3,5
-1000,-1000,2023-06-29T14:00:00.000Z,2,49.2123,408.5692,2,4
-1000,-1000,2023-06-28T14:00:00.000Z,2,48.9384,384.5692,1,3
-1000,-1000,2023-06-27T14:00:00.000Z,2,48.6644,360.5692,9,2
-1000,-1000,2023-06-26T14:00:00.000Z,2,48.3904,336.5692,0,1
-1000,-1000,2023-06-25T14:00:00.000Z,2,48.1164,312.5692,0,7
-1000,-1000,2023-06-24T14:00:00.000Z,2,47.8425,288.5692,0,6
-1000,-1000,2023-06-23T14:00:00.000Z,2,47.5685,264.5692,0,5
-1000,-1000,2023-06-22T14:00:00.000Z,3,47.2945,240.5692,0,4
-1000,-1000,2023-06-21T14:00:00.000Z,3,47.0205,216.5692,0,3
-1000,-1000,2023-06-20T14:00:00.000Z,4,46.7466,192.5692,0,2
-1000,-1000,2023-06-19T14:00:00.000Z,4,46.4726,168.5692,0,1
-1000,-1000,2023-06-18T14:00:00.000Z,5,46.1986,144.5692,2,7
-1000,-1000,2023-06-17T14:00:00.000Z,5,45.9247,120.5692,0,6
-1000,-1000,2023-06-16T14:00:00.000Z,5,45.6507,96.5692,4,5
-1000,-1000,2023-06-15T14:00:00.000Z,5,45.3767,72.5692,8,4
-1000,-1000,2023-06-14T14:00:00.000Z,6,45.1027,48.5692,1,3
-1000,-1000,2023-06-13T14:00:00.000Z,6,44.8288,24.5692,6,2
1.20.1,release,2023-06-12T13:25:51.000Z,6,44.5483,71.1672,3,1
-1000,-1000,2023-06-11T14:00:00.000Z,6,44.2808,47.7364,0,7
-1000,-1000,2023-06-10T14:00:00.000Z,6,44.0068,23.7364,0,6
1.20.1-rc1,snapshot,2023-06-09T14:15:49.000Z,5,43.7359,173.6589,7,5
-1000,-1000,2023-06-08T14:00:00.000Z,7,43.4589,149.3953,43,4
-1000,-1000,2023-06-07T14:00:00.000Z,7,43.1849,125.3953,0,3
-1000,-1000,2023-06-06T14:00:00.000Z,7,42.9110,101.3953,1,2
-1000,-1000,2023-06-05T14:00:00.000Z,8,42.6370,77.3953,0,1
-1000,-1000,2023-06-04T14:00:00.000Z,8,42.3630,53.3953,0,7
-1000,-1000,2023-06-03T14:00:00.000Z,8,42.0890,29.3953,0,6
1.20,release,2023-06-02T08:36:17.000Z,7,41.7535,44.0456,0,5
-1000,-1000,2023-06-01T14:00:00.000Z,7,41.5411,25.4408,0,4
1.20-rc1,snapshot,2023-05-31T12:33:33.000Z,6,41.2507,46.8164,1,3
-1000,-1000,2023-05-30T14:00:00.000Z,7,40.9932,24.2572,1,2
1.20-pre7,snapshot,2023-05-29T13:44:34.000Z,6,40.7162,97.3761,1,1
-1000,-1000,2023-05-28T14:00:00.000Z,6,40.4452,73.6333,0,7
-1000,-1000,2023-05-27T14:00:00.000Z,6,40.1712,49.6333,1,6
-1000,-1000,2023-05-26T14:00:00.000Z,6,39.8973,25.6333,0,5
1.20-pre6,snapshot,2023-05-25T12:22:00.000Z,5,39.6046,47.9856,5,4
-1000,-1000,2023-05-24T14:00:00.000Z,5,39.3493,25.6189,3,3
1.20-pre5,snapshot,2023-05-23T12:22:52.000Z,5,39.0569,95.1519,9,2
-1000,-1000,2023-05-22T14:00:00.000Z,5,38.8014,72.7708,5,1
-1000,-1000,2023-05-21T14:00:00.000Z,5,38.5274,48.7708,0,7
-1000,-1000,2023-05-20T14:00:00.000Z,5,38.2534,24.7708,0,6
1.20-pre4,snapshot,2023-05-19T13:13:45.000Z,4,37.9707,1.5664,11,5
1.20-pre3,snapshot,2023-05-19T11:39:46.000Z,3,37.9528,72.0811,11,5
-1000,-1000,2023-05-18T14:00:00.000Z,3,37.7055,50.4183,0,4
-1000,-1000,2023-05-17T14:00:00.000Z,3,37.4315,26.4183,4,3
1.20-pre2,snapshot,2023-05-16T11:34:54.000Z,3,37.1299,143.2556,30,2
-1000,-1000,2023-05-15T14:00:00.000Z,3,36.8836,121.6739,19,1
-1000,-1000,2023-05-14T14:00:00.000Z,3,36.6096,97.6739,0,7
-1000,-1000,2023-05-13T14:00:00.000Z,3,36.3356,73.6739,0,6
-1000,-1000,2023-05-12T14:00:00.000Z,3,36.0616,49.6739,2,5
-1000,-1000,2023-05-11T14:00:00.000Z,3,35.7877,25.6739,2,4
1.20-pre1,snapshot,2023-05-10T12:19:34.000Z,3,35.4946,168.8356,10,3
-1000,-1000,2023-05-09T14:00:00.000Z,3,35.2397,146.5094,12,2
-1000,-1000,2023-05-08T14:00:00.000Z,3,34.9658,122.5094,12,1
-1000,-1000,2023-05-07T14:00:00.000Z,3,34.6918,98.5094,0,7
-1000,-1000,2023-05-06T14:00:00.000Z,3,34.4178,74.5094,5,6
-1000,-1000,2023-05-05T14:00:00.000Z,3,34.1438,50.5094,2,5
-1000,-1000,2023-05-04T14:00:00.000Z,3,33.8699,26.5094,2,4
23w18a,snapshot,2023-05-03T11:29:26.000Z,2,33.5672,167.3272,13,3
-1000,-1000,2023-05-02T14:00:00.000Z,2,33.3219,145.8367,1,2
-1000,-1000,2023-05-01T14:00:00.000Z,2,33.0479,121.8367,3,1
-1000,-1000,2023-04-30T14:00:00.000Z,2,32.7740,97.8367,0,7
-1000,-1000,2023-04-29T14:00:00.000Z,2,32.5000,73.8367,0,6
-1000,-1000,2023-04-28T14:00:00.000Z,2,32.2260,49.8367,1,5
-1000,-1000,2023-04-27T14:00:00.000Z,2,31.9521,25.8367,10,4
23w17a,snapshot,2023-04-26T12:09:48.000Z,1,31.6571,144.2414,12,3
-1000,-1000,2023-04-25T14:00:00.000Z,2,31.4041,122.0781,10,2
-1000,-1000,2023-04-24T14:00:00.000Z,2,31.1301,98.0781,3,1
-1000,-1000,2023-04-23T14:00:00.000Z,2,30.8562,74.0781,0,7
-1000,-1000,2023-04-22T14:00:00.000Z,2,30.5822,50.0781,0,6
-1000,-1000,2023-04-21T14:00:00.000Z,3,30.3082,26.0781,3,5
23w16a,snapshot,2023-04-20T11:55:19.000Z,2,30.0105,359.8339,4,4
-1000,-1000,2023-04-19T14:00:00.000Z,2,29.7603,337.9119,1,3
-1000,-1000,2023-04-18T14:00:00.000Z,3,29.4863,313.9119,7,2
-1000,-1000,2023-04-17T14:00:00.000Z,3,29.2123,289.9119,11,1
-1000,-1000,2023-04-16T14:00:00.000Z,3,28.9384,265.9119,0,7
-1000,-1000,2023-04-15T14:00:00.000Z,3,28.6644,241.9119,0,6
-1000,-1000,2023-04-14T14:00:00.000Z,3,28.3904,217.9119,0,5
-1000,-1000,2023-04-13T14:00:00.000Z,3,28.1164,193.9119,4,4
-1000,-1000,2023-04-12T14:00:00.000Z,3,27.8425,169.9119,8,3
-1000,-1000,2023-04-11T14:00:00.000Z,4,27.5685,145.9119,1,2
-1000,-1000,2023-04-10T14:00:00.000Z,4,27.2945,121.9119,0,1
-1000,-1000,2023-04-09T14:00:00.000Z,4,27.0205,97.9119,1,7
-1000,-1000,2023-04-08T14:00:00.000Z,4,26.7466,73.9119,2,6
-1000,-1000,2023-04-07T14:00:00.000Z,4,26.4726,49.9119,0,5
-1000,-1000,2023-04-06T14:00:00.000Z,4,26.1986,25.9119,2,4
23w14a,snapshot,2023-04-05T12:05:17.000Z,3,25.9028,95.2164,17,3
-1000,-1000,2023-04-04T14:00:00.000Z,3,25.6507,73.1283,15,2
-1000,-1000,2023-04-03T14:00:00.000Z,4,25.3767,49.1283,7,1
-1000,-1000,2023-04-02T14:00:00.000Z,5,25.1027,25.1283,1,7
23w13a_or_b,snapshot,2023-04-01T12:52:18.000Z,4,24.8159,70.9672,1,6
-1000,-1000,2023-03-31T14:00:00.000Z,4,24.5548,48.0956,13,5
-1000,-1000,2023-03-30T14:00:00.000Z,6,24.2808,24.0956,25,4
23w13a,snapshot,2023-03-29T13:54:16.000Z,5,24.0058,168.4261,16,3
-1000,-1000,2023-03-28T14:00:00.000Z,6,23.7329,144.5217,14,2
-1000,-1000,2023-03-27T14:00:00.000Z,6,23.4589,120.5217,11,1
-1000,-1000,2023-03-26T14:00:00.000Z,6,23.1849,96.5217,0,7
-1000,-1000,2023-03-25T14:00:00.000Z,6,22.9110,72.5217,1,6
-1000,-1000,2023-03-24T14:00:00.000Z,6,22.6370,48.5217,9,5
-1000,-1000,2023-03-23T14:00:00.000Z,6,22.3630,24.5217,2,4
23w12a,snapshot,2023-03-22T13:28:42.000Z,6,22.0831,192.5400,6,3
-1000,-1000,2023-03-21T15:00:00.000Z,6,21.8265,170.0617,10,2
-1000,-1000,2023-03-20T15:00:00.000Z,6,21.5525,146.0617,1,1
-1000,-1000,2023-03-19T15:00:00.000Z,7,21.2785,122.0617,0,7
-1000,-1000,2023-03-18T15:00:00.000Z,7,21.0046,98.0617,0,6
-1000,-1000,2023-03-17T15:00:00.000Z,7,20.7306,74.0617,2,5
-1000,-1000,2023-03-16T15:00:00.000Z,7,20.4566,50.0617,0,4
-1000,-1000,2023-03-15T15:00:00.000Z,8,20.1826,26.0617,17,3
1.19.4,release,2023-03-14T12:56:18.000Z,7,19.8851,26.8853,0,2
1.19.4-rc3,snapshot,2023-03-13T10:03:11.000Z,6,19.5782,69.3381,1,1
-1000,-1000,2023-03-12T15:00:00.000Z,6,19.3607,50.2850,0,7
-1000,-1000,2023-03-11T15:00:00.000Z,6,19.0868,26.2850,0,6
1.19.4-rc2,snapshot,2023-03-10T12:42:54.000Z,5,18.7867,22.1178,4,5
1.19.4-rc1,snapshot,2023-03-09T14:35:50.000Z,4,18.5342,25.4578,1,4
1.19.4-pre4,snapshot,2023-03-08T13:08:22.000Z,4,18.2436,166.9547,13,3
-1000,-1000,2023-03-07T15:00:00.000Z,4,17.9909,144.8153,5,2
-1000,-1000,2023-03-06T15:00:00.000Z,4,17.7169,120.8153,15,1
-1000,-1000,2023-03-05T15:00:00.000Z,4,17.4429,96.8153,0,7
-1000,-1000,2023-03-04T15:00:00.000Z,4,17.1689,72.8153,0,6
-1000,-1000,2023-03-03T15:00:00.000Z,4,16.8950,48.8153,0,5
-1000,-1000,2023-03-02T15:00:00.000Z,4,16.6210,24.8153,4,4
1.19.4-pre3,snapshot,2023-03-01T14:11:05.000Z,4,16.3377,48.5367,12,3
-1000,-1000,2023-02-28T15:00:00.000Z,4,16.0731,25.3519,2,2
1.19.4-pre2,snapshot,2023-02-27T13:38:53.000Z,3,15.7837,117.6386,6,1
-1000,-1000,2023-02-26T15:00:00.000Z,3,15.5251,94.9906,2,7
-1000,-1000,2023-02-25T15:00:00.000Z,3,15.2511,70.9906,1,6
-1000,-1000,2023-02-24T15:00:00.000Z,3,14.9772,46.9906,17,5
-1000,-1000,2023-02-23T15:00:00.000Z,3,14.7032,22.9906,0,4
1.19.4-pre1,snapshot,2023-02-22T16:00:34.000Z,2,14.4407,169.4681,44,3
